"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","testRpcCompletableFutureString()","","Mon Aug 25 02:41:48 GMT 2025","passed","Mon Aug 25 02:41:50 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","16","testLimitedFlux()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","46","testCreateFindRemove()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","14","testPutMapOfSimpleObjects()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","10360","testSingleProducerMultiConsumer()","","Mon Aug 25 02:42:37 GMT 2025","passed","Mon Aug 25 02:42:47 GMT 2025","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","77","testPutListOfSimpleObjects()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","2","testReverseCopySmall()","","Mon Aug 25 02:42:37 GMT 2025","passed","Mon Aug 25 02:42:37 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","111","should execute method with string parameter","Continuum RPC Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","34","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","4","testMonoStringNull()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","3","testMonoWithVoidFromEmpty()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","25","testMiddleArgParticipant()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","19","testPutNestedGenerics()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","37","testMissingRemoteMethodFailure()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","52","testReverseCopyMedium()","","Mon Aug 25 02:42:36 GMT 2025","passed","Mon Aug 25 02:42:37 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","18","testAutowired()","","Mon Aug 25 02:42:17 GMT 2025","passed","Mon Aug 25 02:42:17 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","2655","testSimple()","","Mon Aug 25 02:42:17 GMT 2025","passed","Mon Aug 25 02:42:19 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","12","testSendTokenBuffer()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","2","testReverseCopyLarge()","","Mon Aug 25 02:42:37 GMT 2025","passed","Mon Aug 25 02:42:37 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","8","testUnknownFailure()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","1","testEventStreamWriteWithKey()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","121","testVertxFutureNullString()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","8","testMonoEmptyString()","","Mon Aug 25 02:41:50 GMT 2025","passed","Mon Aug 25 02:41:50 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","8","testMissingServiceFailure()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","35","should return missing method error","Continuum RPC Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","1","testEventStreamWriteWithoutKey()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","17","testSimpleObject()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","70","should return missing service error","Continuum RPC Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","85","should allow connection with session id","Continuum Client Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","6","testSendAndReceiveCollection()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","105","testVertxFuture()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","12","testMultipleRequests()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","1322","testSerializeDeserializeObjectC3Type()","","Mon Aug 25 02:42:30 GMT 2025","passed","Mon Aug 25 02:42:31 GMT 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","7","testMonoStringLiterallyNull()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","10","testSendCollection()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","17","testAutowireCollection()","","Mon Aug 25 02:42:17 GMT 2025","passed","Mon Aug 25 02:42:17 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","6036","should connect and disconnect","Continuum Unavailable Tests","Mon Aug 25 02:44:58 GMT 2025","passed","Mon Aug 25 02:45:04 GMT 2025","","","",""
"","4021","testInfiniteFlux()","","Mon Aug 25 02:41:50 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","175","should connect and disconnect","Continuum Client Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","23","testMonoWithVoidFromNull()","","Mon Aug 25 02:41:50 GMT 2025","passed","Mon Aug 25 02:41:50 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
