"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","testPutNestedGenerics()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","4","testLastArgParticipant()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","21","testMonoWithVoidFromNull()","","Sat Jan 25 00:05:29 GMT 2025","passed","Sat Jan 25 00:05:29 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","72","testPutListOfSimpleObjects()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","1","testRawCRI2()","","Sat Jan 25 00:05:21 GMT 2025","passed","Sat Jan 25 00:05:21 GMT 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","56","testReverseCopyMedium()","","Sat Jan 25 00:06:32 GMT 2025","passed","Sat Jan 25 00:06:32 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","1","testEventStreamWriteWithoutKey()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","23","testMiddleArgParticipant()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","48","should return missing method error","Continuum RPC Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
"","3","testMonoWithVoidFromEmpty()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","53","should return missing service error","Continuum RPC Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
"","2","testReverseCopySmall()","","Sat Jan 25 00:06:32 GMT 2025","passed","Sat Jan 25 00:06:32 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","25","testMonoIntegerNull()","","Sat Jan 25 00:05:29 GMT 2025","passed","Sat Jan 25 00:05:29 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","159","should execute method with string parameter","Continuum RPC Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
